Ticker,Industry,Score,BAB_1,UMD_12,UMD_6,UMD_3,STR_1,STR_0,Beta,Performance
VUZI,121,0.008697279073099957,-1.7402,-55.9796,-56.8579,-19.5349,27.1676,-0.8,1.7402,-0.0635
ZJYL,67,0.008685038849988029,,,809.026,408.8,48.5849,3.8235,,-0.2141
FLYX,143,0.008679211521555898,,,,,67.7511,-3.4014,,-0.057
KHC,107,0.008669643192154991,-0.761,-5.0098,9.0706,-1.098,-7.6514,-2.8045,0.761,-0.1342
APYX,79,0.00862196146343969,-1.9086,-35.6037,-53.7778,-10.7296,28.8462,-15.625,1.9086,-0.0946
MVIS,66,0.008541134990045152,-1.7777,-5.7143,-7.9681,-14.1264,26.8398,-0.0,1.7777,-0.3728
ETHZ,19,0.008448796785207978,-1.3579,-93.6803,-74.6647,-39.9293,34.9845,-7.1429,1.3579,-0.2143
SRL,30,0.008367201967768313,-1.2055,-4.2997,21.5334,24.5819,18.9262,7.0769,1.2055,0.1623
RTX,3,0.0082874594254237,-1.1839,-6.8116,5.5372,9.8047,-9.7439,-2.5921,1.1839,0.025
LCII,10,0.008226867930346165,-1.6696,14.904,-0.0758,11.7081,7.2324,-0.2671,1.6696,-0.1197
ACIU,19,0.008143958966412342,-1.759,65.9483,13.9053,13.2353,29.8701,4.9296,1.759,0.4333
CLNE,92,0.008054302771500474,-1.6664,-34.0611,-28.9412,-17.7112,16.5563,-2.0243,1.6664,-0.0794
ITRG,114,0.007988941979803259,-1.924,28.3394,-19.2962,-22.8013,-2.1097,-3.5663,1.924,0.2534
WTI,95,0.007887572614935053,-1.2585,-48.663,-31.005,-8.7613,8.2437,-12.1951,1.2585,-0.1994
KGEI,95,0.007794526497606866,-0.7737,-22.9698,-24.2009,-22.2482,8.1325,3.481,0.7737,0.1311
ALVO,14,0.007757448632464611,,12.3307,58.5513,66.7725,27.665,8.8,,0.0737
SRDX,79,0.007658556002083939,-1.4129,45.7727,-11.4088,-3.9533,15.9027,4.3956,1.4129,0.5562
KOS,95,0.007574559270176117,-1.3755,-17.7632,-17.1088,-7.1322,5.92,-3.8869,1.3755,-0.0527
SRAD,34,0.007545403944621903,,-19.8052,-14.1616,-3.2321,-15.587,0.7819,,-0.0368
MMI,123,0.007501831584263467,-1.4621,6.7531,9.5897,4.1155,10.0272,0.4893,1.4621,-0.0578
THCH,127,0.007324552764197119,-0.9807,-73.6,-45.2282,-31.25,20.4545,10.2564,0.9807,-0.3571
RGTI,45,0.007265110907494218,,148.0,1.087,55.0,26.3441,9.2715,,-0.3073
AGEN,14,0.007210062328852085,-1.9952,-65.333,-52.518,-15.3846,22.7273,5.5556,1.9952,0.4
DOMO,33,0.007139455502719425,-2.393,-25.0975,6.1751,13.1631,21.7014,-0.7821,2.393,-0.1364
SYPR,66,0.007008556210973336,-0.7431,-10.7843,-12.0773,-5.2083,9.3407,4.6243,0.7431,0.1212
KRO,74,0.006949487015520785,-1.4851,-13.1393,10.7753,1.5469,-31.5556,-0.766,1.4851,0.0813
PROP,55,0.0068599756644925815,-1.3637,277.4,-10.8504,-37.9503,11.7117,15.2738,1.3637,0.2029
ASA,114,0.006773618265050361,-0.9198,-5.7716,-5.633,-11.873,-12.1758,-3.8692,0.9198,0.1458
MSCI,123,0.0067095399652237235,-1.4155,10.5259,5.0337,7.4595,4.1009,1.7021,1.4155,-0.0908
AUDC,139,0.0066368209123902335,-1.666,-11.7922,34.926,23.4835,8.1218,4.3051,1.666,-0.1807
INTR,30,0.006554619860947424,,200.5076,45.4545,18.8755,3.5473,3.7099,,0.0285
BBIO,19,0.0064752504594686715,-1.491,227.4816,16.5141,15.1584,19.1692,3.2258,1.491,-0.1351
STM,132,0.00640382445004695,-1.5947,-0.7651,0.5828,-1.2768,10.9472,2.4872,1.5947,-0.0355
VECO,66,0.006318185514636938,-1.4897,70.9125,23.0821,28.706,5.9079,-0.8716,1.4897,0.3592
DUOT,33,0.006235044416796846,-1.1988,-9.5745,-24.6454,34.4937,18.1176,22.6667,1.1988,-0.1897
IOVA,14,0.006174206399347778,-1.7304,135.8146,173.0081,168.2109,17.9869,1.9929,1.7304,-0.4386
TOI,80,0.006074215449451915,-1.3126,31.5385,48.6957,11.7647,9.9415,8.8757,1.3126,-0.7013
BIRK,134,0.0060298512654997066,,,,-1.2797,5.5196,2.313,,0.2273
ACHC,78,0.00591151885931565,-1.2599,15.4502,8.3742,13.7151,9.8226,1.3802,1.2599,-0.127
RWAY,55,0.005820332690930654,,22.4079,7.023,9.0257,8.5714,-0.4959,,0.0003
VERA,19,0.005758954626418658,,578.7293,165.0485,255.0578,16.8702,1.7557,,-0.1449
BEPH,46,0.005663351199197456,,11.0016,12.5966,13.0812,2.8691,5.7971,,-0.0083
FRHC,70,0.005592500728386318,-1.3248,7.4483,-24.5501,-8.0019,9.3173,1.7561,1.3248,0.0818
GHG,65,0.005510263226164838,-0.9418,-23.1679,-39.9261,-10.9589,4.3077,2.2013,0.9418,-0.2058
GMED,79,0.0054381504073344935,-1.2133,-6.2823,0.4057,18.3438,4.8301,-0.3874,1.2133,0.3132
PRA,118,0.005353002598205509,-1.1293,-33.924,-28.0973,1.4832,4.1538,-2.8902,1.1293,-0.0233
SKM,139,0.005269652388003572,-0.8823,22.5431,14.6651,1.84,3.3093,4.1804,0.8823,0.0164
MGX,14,0.005226406667417925,,,,,14.5,9.364,,-0.5877
GRRR,33,0.005139913536786707,,-88.6405,-44.0506,43.0421,14.0272,-1.3333,,-0.6526
BEDU,102,0.005047225692243605,-1.3262,-3.0769,163.8743,121.0526,24.6032,5.9406,1.3262,0.0842
UHG,63,0.004952703318379278,-0.8378,-30.1383,-14.303,-9.8214,3.9604,-0.8915,0.8378,-0.1355
MIRM,19,0.004880658604951186,-1.05,24.2888,10.7035,-8.5312,13.8709,-1.1637,1.05,0.336
HQH,53,0.004794555401728638,-0.9558,3.6528,7.977,16.4991,3.695,1.6177,0.9558,0.1096
BCAL,73,0.004708492486208827,-0.6584,-10.7122,2.8475,0.9987,3.9552,1.2203,0.6584,-0.0604
TDY,66,0.004646881328559548,-1.1315,-1.7682,1.0629,3.9069,0.5953,0.2314,1.1315,-0.0897
CHSCN,52,0.004542881752240989,-0.5888,10.3535,6.0606,2.7651,0.8089,1.8774,0.5888,0.0236
BNT,118,0.004482162679438109,,25.2379,18.895,14.6849,2.1088,1.2454,,0.0364
BAER,123,0.0043824451103822715,-0.257,-18.0464,-26.1194,-15.529,-3.0303,0.5848,0.257,-0.3686
PLD,124,0.004330147126683206,-1.3174,11.0535,9.4904,14.5438,6.0113,-0.3516,1.3174,-0.0907
PFX,55,0.0042343624047996705,-0.8259,17.5194,19.6842,20.6366,4.0457,0.9083,0.8259,0.0885
EA,133,0.004153307634422932,-0.8114,26.1097,17.1175,2.3358,6.1368,-0.9549,0.8114,0.0524
CCBG,73,0.004089970820172927,-1.1532,-20.3461,-7.4049,1.6222,2.435,-0.7752,1.1532,0.0433
SSBI,73,0.004008680078965852,-1.0769,-29.1767,-29.9203,-17.9553,2.3766,3.0853,1.0769,-0.1346
CCLD,33,0.0039532444506081045,-1.6143,-61.4286,-15.625,29.8077,11.8518,-2.5862,1.6143,0.9244
QVCGA,27,0.003919539241723852,-2.9322,-11.3208,80.7692,54.9451,19.8582,-0.8929,2.9322,-0.3982
SGRY,64,0.0037910907852278203,-1.8342,-5.0822,-16.5373,-8.3994,10.1635,4.0082,1.8342,-0.1535
DFDV,55,0.003684766032922515,,,-3.4483,8.6207,3.1746,12.2302,,-0.3172
CGEN,14,0.003669055038698071,-2.6301,230.0,131.579,277.1429,11.3636,6.4,2.6301,-0.2778
XPRO,99,0.0035316742229658236,-1.0509,-20.1186,-20.017,20.5112,-4.0827,-0.8736,1.0509,0.1503
PKBK,73,0.0034655124733688836,-1.4417,-13.4464,-0.7291,-9.0318,1.239,0.3571,1.4417,-0.023
TVTX,19,0.0034008624718557365,-1.8496,-64.3407,-47.0746,22.5857,10.5464,7.0013,1.8496,0.1491
WTS,81,0.0033055688762532306,-1.2869,18.7504,9.6941,5.0299,-0.034,1.0754,1.2869,-0.1198
DEA,124,0.0032170954131861074,-1.1186,-14.2312,-8.3409,-2.6101,3.899,-0.2681,1.1186,0.122
OVID,19,0.0031409154548409897,-1.0621,39.3443,-3.9548,6.4163,10.2941,-1.6667,1.0621,-0.7466
OFLX,67,0.003064346048702712,-1.2246,-40.2361,-15.7645,-4.3281,0.8932,1.1069,1.2246,-0.2523
IDYA,19,0.0029860231682641994,-1.1767,166.091,55.257,46.1271,10.212,2.3759,1.1767,-0.1875
NRIM,131,0.0029049751125045866,-1.3882,-2.2569,17.3589,-5.0796,0.5886,2.8152,1.3882,0.2227
IVA,19,0.002818492053799055,-0.8521,-20.0396,10.4372,-6.4352,10.193,3.9683,0.8521,-0.2149
CNQ,95,0.0027433260026395786,-1.1519,28.3062,13.5069,7.4204,-9.6347,-4.1012,1.1519,-0.0683
SSTK,45,0.0026786405095787784,-1.4428,-31.3663,20.2658,10.0907,12.6797,4.7069,1.4428,-0.1757
MVO,95,0.002581826532813321,-1.0369,-8.5716,-14.4754,-13.0046,-9.8135,-7.4928,1.0369,-0.132
BRSP,124,0.0025123074746546577,-1.3642,19.5126,5.9647,2.6008,3.5223,2.3988,1.3642,-0.0741
PECO,124,0.0024073448303943944,-0.4653,9.1873,5.9285,0.3229,3.341,1.9479,0.4653,-0.0378
CPBI,131,0.0023377686979901835,,,,2.7163,0.0979,0.3906,,-0.0098
IONQ,45,0.002316845722031424,-2.6132,123.9496,-39.1205,-21.6752,12.1951,-2.7442,2.6132,-0.2372
ABUS,19,0.0021871704090638366,-0.9021,-0.7117,36.0976,37.4384,9.6774,-1.2048,0.9021,0.2421
SVRA,19,0.002109229302570342,-0.9422,101.5625,34.375,32.3077,9.4961,4.888,0.9422,-0.0792
ESE,139,0.0020373476584152465,-1.2504,7.7108,-4.9137,-4.4941,-1.8441,0.1762,1.2504,0.0092
IPX,103,0.001970986388766637,,158.5702,91.2102,64.2232,-0.9327,-2.5034,,0.0772
APOS,71,0.0018552247217098411,,,5.418,2.4401,1.4222,1.3113,,0.0213
TERN,19,0.0017977958112974477,-1.1141,-26.9,36.1266,40.0383,9.1655,-7.7922,1.1141,0.012
GPMT,124,0.0017199324025163822,-1.3147,-3.5544,-4.4456,-12.1851,2.6501,2.6501,1.3147,-0.3437
HOPE,73,0.0016479490798734172,-1.4981,-8.5053,13.612,7.1336,-0.5505,-0.0913,1.4981,-0.0099
NOG,95,0.0015516598024746065,-0.9698,16.805,-13.5051,-2.824,-10.853,-3.9782,0.9698,-0.038
PLTR,33,0.0015171507579975771,-2.1652,212.798,64.2292,22.9896,8.8648,8.7184,2.1652,0.1369
MHLA,118,0.0013961344234261765,-1.0558,-4.5679,2.1486,-0.7665,-1.599,2.8235,1.0558,-0.0854
INFY,45,0.0013266719598975557,-1.1873,12.5501,14.6609,11.8443,11.3464,0.9578,1.1873,0.116
MOH,78,0.0012390829078286914,-1.0574,39.3694,24.7294,6.74,1.6244,8.9666,1.0574,-0.2334
AEF,54,0.001155383537536336,-1.0276,5.078,1.4665,5.5133,-1.6185,-1.1928,1.0276,0.0634
MKTX,70,0.0010820189222279773,-1.2531,-37.7947,-8.067,-8.8752,1.7328,0.0746,1.2531,-0.0928
MLI,81,0.0010146610115520471,-1.3859,39.362,34.2248,21.8091,-1.9677,1.2474,1.3859,0.094
FIS,123,0.0009308522889236816,-1.2505,12.3078,24.362,16.5707,-7.0393,-1.9364,1.2505,0.0255
GOOD,123,0.0008522378022558059,-1.2672,2.6582,0.8474,-0.3872,-7.1233,-0.6731,1.2672,0.0825
OGE,46,0.0007597278950664756,-1.0019,-3.3576,-0.3558,-6.3716,-5.2071,-3.5361,1.0019,0.0381
CCS,63,0.0007011958689838025,-1.5198,50.0574,15.5971,16.9009,-1.8434,4.2106,1.5198,-0.1188
CGEM,14,0.0006251607545223486,-1.2998,63.6605,70.5991,113.7413,8.2118,-1.2515,1.2998,-0.04
MHD,70,0.0005110671902052197,-0.6524,8.6409,9.5932,4.7589,1.148,0.7557,0.6524,0.0298
WAFDP,73,0.0004466771402978512,-0.9822,-9.8816,12.5181,11.3445,-1.7306,-0.9304,0.9822,-0.0485
FHB,73,0.00037716191906326054,-1.3151,-16.5517,10.5739,3.1157,-1.778,0.4699,1.3151,-0.0043
OCCIO,145,0.00027569759032430825,,10.3925,4.0851,3.9239,-1.6286,-2.1583,,0.0202
CARS,45,0.00022460727847644526,-1.3703,-2.0537,-0.7471,0.7584,10.3226,1.0089,1.3703,0.1391
OXLCP,71,0.00010875928062806233,-0.5299,10.783,6.8365,2.7519,-0.0026,0.4263,0.5299,0.0237
CHRW,68,0.0,-1.0281,-24.9461,-15.0514,-10.5323,2.2469,0.8376,1.0281,0.2012
WLYB,21,0.0,-1.0555,-22.1371,-6.8257,7.9291,-14.9474,-1.3524,1.0555,0.081
BBCP,50,0.0,-1.0258,3.934,8.4768,5.8823,5.0061,-0.1287,1.0258,-0.2404
AENT,44,0.0,-0.3162,-65.5102,-15.0754,70.7071,-19.5266,1.9417,0.3162,0.4604
CVS,129,0.0,-1.0943,-6.1903,14.4362,8.8065,0.0271,6.934,1.0943,-0.2133
PZZA,127,0.0,-1.0209,-15.9433,-8.1229,4.0194,3.932,-2.7213,1.0209,-0.3207
LNG,98,0.0,-0.9541,-3.3765,-6.1759,-13.7707,-1.5495,0.7137,0.9541,0.103
SGML,82,0.0,-1.0948,-54.5117,-49.9371,-48.8111,9.2279,-25.5208,1.0948,-0.1853
UNMA,1,0.0,-0.7521,10.6485,11.8553,4.6061,-1.3815,0.2997,0.7521,0.0469
EPR,124,0.0,-1.0193,11.0008,-3.2094,-6.3185,1.3091,0.595,1.0193,0.0366
ZVIA,13,0.0,,-59.7297,-43.5606,-27.3171,29.5302,-7.1429,,-0.3714
BIPI,75,0.0,,-3.1738,7.8216,13.962,-1.9183,0.6443,,-0.032
OABI,15,0.0,,39.0588,1.3722,28.4783,10.6599,-1.7341,,-0.3049
TOYO,88,0.0,,7.796,3.7998,2.1898,-0.0089,-0.0983,,-0.8072
SWIM,111,0.0,,-0.3077,-12.6685,30.6452,-12.037,2.4194,,-0.2011
CNCK,55,0.0,,1.7857,1.1834,0.1953,-0.5848,-0.1456,,0.0291
CNTY,65,0.0,-1.9733,-69.1489,-55.7927,-33.1797,-3.7931,1.9544,1.9733,-0.1694
GSBC,73,0.0,-1.238,-7.9173,1.6712,-2.9049,-1.868,-0.9286,1.238,0.0654
ACGLN,118,0.0,,14.167,13.6578,3.5583,-2.8042,-1.8756,,-0.0556
OPCH,80,0.0,-1.3145,0.1559,-7.0871,6.1818,0.4047,2.618,1.3145,-0.1391
DVA,86,0.0,-1.2058,56.7688,23.2353,21.6758,-6.3977,0.1553,1.2058,0.0253
API,33,0.0,-1.4799,-14.5963,-2.4823,1.476,7.6364,-0.7937,1.4799,-0.1417
JBHT,144,0.0,-1.2012,10.3775,6.5192,7.3441,4.1164,-0.6453,1.2012,-0.1802
PLOW,36,0.0,-1.4521,-31.0913,-19.84,-11.698,0.7208,-2.5935,1.4521,-0.0728
FTAI,85,0.0,-1.3067,143.3838,56.6344,37.6863,-16.1824,-0.8545,1.3067,0.611
ALNT,47,0.0,-1.7935,-33.5763,-18.7786,7.8664,-15.7255,1.0015,1.7935,-0.264
NHC,64,0.0,-0.8819,80.5299,45.3834,24.8378,6.3144,1.5058,0.8819,0.2366
